phrase,cluster_label
copyright 2021,3
response statistics 26 231 people,3
interaction quality respondents possess following,3
integration design thinking techniques,3
policy management implications,3
modeling financial ai,3
naturalistic methods needed validate theoretical,3
differences model empirically test formulated,3
satisfaction perceived warmth competence,3
2021 talamo,3
explanation method,3
article review recent findings machine,3
association advancement,3
results researchers practitioners,3
test prediction accuracy automated dm,3
article draws insights boyd emphasis,3
instrumental variable stage,3
2021 human,3
subjects measure pas financial,3
copyright 2021,3
italian subjects,3
evaluated extract design implications human,3
llc springer nature,3
loop advance epistemological critique ai,3
et al,3
axes types,3
types content,3
issue context,3
research investigated issue,3
designed data,3
experiments analyzed,3
schema automation perfect automation schema,3
critical process enables effective teams,3
compared bank employees,3
park et,3
complex work,3
research findings make theoretical practical,3
automation performance expectancy compared,3
interfaces known chat means,3
research endeavours,3
design algorithms,3
cucinelli lucrezia fattobene lucia,3
neuroscience improving design human centered,3
2024 alessandro carretta,3
subsequent use automation,3
use explained,3
explained limitations,3
avenues research,3
aspects carefully evaluated,3
machine interface,3
hmi information exchange,3
disappears human machine interface hmi,3
repeated consistently subjects examined average,3
review revealed automation,3
categories internal,3
automation irreversible instantaneous,3
speculative design affirmed exploring existing,3
2022 international,3
workshops analyzed,3
critical reflection,3
information reliability issues,3
design process hmi asb help,3
moment interaction automation,3
method seventy participants took,3
centered automation characteristics,3
trial participants performed,3
automated decision aid,3
automation success engenders,3
miller salomon,3
purpose article propose,3
2021 schoeller,3
copyright 2021,3
thirdly concepts asb resulting,3
study aims,3
standardized explanation,3
public policies,3
results payment,3
types stage warning vs,3
method concept formation,3
comparisons based,3
performed simulation,3
asvs approach,3
research area,3
design personnel,3
findings provide useful insights,3
explainable artificial intelligence,3
developers needs model interpretation understandability,3
springer nature,3
impact big personality traits,3
2021 author,3
llc springer nature,3
using multi armed bandit,3
exclusive licence,3
dawe 2001 automation use visual,3
experimental protocols,3
regarding results experimental,3
make credible regarding results,3
results provide,3
science technology,3
results revealed,3
2022 association,3
information science,3
usually impractical,3
2022 human,3
automation increases,3
uk limited,3
research community efforts,3
automated decision making,3
gender citizens different experiences,3
automation artificial,3
body research,3
overly rely misuse automated,3
automation systems,3
trust conceptualized calibrated measured taking,3
summarize findings,3
automation occurred society,3
paper used analytic hierarchy process,3
policymakers educational,3
students participated experiments,3
conflict scenarios occur,3
experience feedback weak signals,3
methods contribute,3
wintersberger martens,3
walker forster hergeth,3
life important determine user competence,3
using pls,3
tested using,3
retained step content validation,3
31 items retained,3
65 items capture constructs,3
samples data,3
survey collected,3
reliability validity tests second,3
efforts expand agenda interpretability,3
results confirmed proposed construct model,3
kraus payre,3
obtrusive usually,3
enable information advantage truly,3
insights suggestions organizations,3
safari trip leaving beloved cat,3
cat home making use,3
comprises various schemes generic,3
applications casino setting,3
calibration risk analysis,3
visibility security,3
multichannel sampling great,3
empirical study conducted,3
modeling used test proposed relationships,3
problem especially,3
results involving 21 participants demonstrating,3
presents problem,3
findings incorporate,3
financial industry,3
july 17,3
journal published john,3
john wiley sons,3
professionals multinational corporations mncs information,3
provide examples problem real world,3
data collected conjoint,3
survey conducted,3
accuracy consistency analyses information collected,3
explainability including scope,3
study explore unified explanation,3
expectancies conditions,3
sampling method adopted based,3
approaches user interface design help,3
method satisfies users,3
strategic management journal published,3
copyright 2025,3
automation including,3
contradictions arise gap ra,3
costs benefits providing decision,3
automation schema,3
future automated decision,3
data analysis conducted using spss,3
discussion critical issues,3
advances psychometric econometric,3
based method comprises main steps,3
researchers working area,3
literature provide guidance,3
data collected online survey,3
structural models assessment,3
method adapts triplet competence,3
method discover possible conflicts,3
copyright 2022,3
calibration risk analysis,3
automation interaction autonomous,3
design future research,3
frequently depends people abilities constantly,3
results involving 21 participants demonstrating,3
positivism instant rewards inappropriate,3
taylor francis,3
analysis research model,3
consecutive days resulting cat,3
sociology professions robo,3
success characteristics establish ra,3
resulting cat death,3
garg khera,3
2022 jain,3
agenda psychometric modeling eye,3
enhance understanding use external interfaces,3
distributed terms creative commons attribution,3
meaningful guideline development,3
males pre generation individuals experienced,3
published license,3
emotional societal impacts developing,3
scopus web,3
results indicated,3
experts policymakers,3
tested sophisticated,3
fees eospf,3
involving 364 sme owner,3
systems shaping sme,3
copyright 2021,3
li gupta,3
2021 li,3
emphasizing study contributions implications limitations,3
directions future research,3
institute new,3
2024 international,3
new delhi,3
international management,3
gaining traction different fields,3
layers allow closer inquiry discovery,3
argue sa appropriate valuable theoretical,3
collected 219,3
studies collected,3
3942 studies,3
guidelines practitioners,3
future research,3
elicited specific,3
peou subgroups including males,3
ad research commonly undertaken,3
taylor francis,3
foundation claim algorithmic,3
difficult interpret,3
technological attributes motivational,3
automation problematic,3
said digital,3
transparency reduced uncertainty enhanced,3
actionable insights businesses suggesting emphasizing,3
discussed utilized 101,3
uk limited,3
explanations task,3
rule transparency,3
data used secondary noncontextual,3
using lisrel,3
theoretical contributions provides relevant information,3
empirical findings reveal anticipatory,3
acceptance including ethics privacy considerations,3
saudi arabia expanded utaut,3
actual potential applications research include,3
propose ethnographic approach iterative,3
speculative scenarios demonstrate study,3
designs systems require people,3
systematically reviews,3
foresights based users,3
study provides valuable insights research,3
recent release,3
release tools,3
operated simulation,3
104 peer reviewed articles indexed,3
results path,3
autonomous automated manual control,3
953 responses,3
effects forms automation determined,3
multidisciplinary research,3
2021 lanzer,3
stoll colley,3
copyright 2021,3
effects automation managers job,3
efficiency emerging area automation management,3
second cross,3
cross sectional,3
making discussed,3
study important,3
processing group group received ranking,3
experiment participants 122,3
important limitation,3
resistance using automation features,3
regression analysis,3
human oriented perceptions security experience,3
situational response surveys adopted,3
technology relations validated scale efficient,3
pragmatic aspects sr,3
human lives involved extending educational,3
generates new research questions,3
model needs tested,3
sr novelty,3
avs varying levels reliability,3
indiscriminate sr,3
experiment involving 70 participants revealed,3
does include,3
based usage profitable,3
workplace critical far studies,3
attempt existing,3
research gap,3
human intervention,3
study proposes future,3
previous findings,3
seeks approach,3
research questions,3
method presents simulation,3
study aim identify subjects,3
2020 taylor,3
various kinds occupy just niche,3
groups prepared felt justify,3
report phenomenal,3
scholars report,3
design avoided,3
perspectives unexplored research settings,3
measured participants resource sharing,3
finding study emphasizes role work,3
rhetoric emphasising,3
design methodology approach survey,3
survey instrument used gather data,3
40 participants asked coordinate ai,3
methodology approachwe conducted depth interviews,3
subscribers located discussion,3
discussion mailing lists administered rediris,3
experimental sciences,3
automated technology unclear effects observed,3
tools measure hopes expectations,3
using structural,3
conducted sample 428 employees,3
shown research model,3
students evaluate developed model,3
experiment discussed,3
office workers collected data analyzed,3
providing users explanations application certain,3
fiction based survey 328 participants,3
artificial intelligence,3
present educational,3
transparency ai supported,3
result present,3
used analyze relationships variables,3
students mage,3
2023 international,3
international journal,3
method data collected,3
collected 958 university,3
commons attribution,3
ideas used,3
experiment required initial,3
simulation model implementation assessment,3
unclear modality,3
constituted final sample,3
respondents randomly allocated scenarios,3
expand understanding av explanation,3
explanation conducted subjects experiment 32,3
auditory explanation,3
developed test research,3
awareness adaptive automation aa managing,3
approach experimental scenario,3
remain unclear,3
university students,3
challenges opacity algorithmic processes,3
societal ramifications exemplified challenges,3
paradigms fostered advancement digital,3
taylor francis,3
critical perspectives,3
transparency effects,3
study meaningful,3
bootstrap methods study validates,3
developing research,3
contextualizing refining extending original framework,3
automation choice engage optional,3
trials participants chose engage,3
mediating role attribution,3
based belanche,3
making study algorithm transparency,3
interdisciplinary literature,3
insights better integrating,3
unclear modality,3
experimental studies,3
2021 sankaran,3
disciplines theories financial customer service,3
aarts markopoulos,3
copyright 2021,3
predominantly focused internet banking,3
reveal mechanisms work opposite,3
analysis based sample 613 users,3
financial advisory experts artificial intelligence,3
educators promote balanced,3
privacy risk,3
automation lagged,3
insight interplay personality traits,3
aid improved,3
lack research determinants,3
combined approach rated highly comprehensible,3
subjects experiment 32 participants,3
understanding ofavexplanation conducted,3
interface infotainment systems automated,3
based research model designed,3
variables age,3
research endeavour demarcated,3
participants equipped eye tracker,3
case connection information,3
informatics university,3
university leipzig,3
2020 institute,3
interdisciplinary stance integrates insights tourism,3
centric design principles researchers engineers,3
primary survey data,3
developing interpretive,3
testing conducted,3
paper try argument limitations human,3
duty derived,3
explainability problem,3
design methodology approach understand customer,3
lack transparency,3
machine interaction hmi score notation,3
phase study,3
interviews 10 participants laying foundation,3
user perspectives,3
engages 28 participants refined,3
privacy explainability apparent opacity algorithms,3
centred automation appears provide different,3
remarkable potential revolutionizing educational,3
joint socio technical systems,3
theoretical discussions applied research generative,3
results study,3
field study supported,3
future research,3
data procured survey university,3
auditory explanation,3
university students examined lens structural,3
human machine interface simultaneously,3
regarding scenario aim answer av,3
investigates encounter av simultaneously oncoming,3
reviews theory humancentred automation,3
approach experimentation,3
study presented attempts address conjuncture,3
research organization,3
building background initial study,3
approaches human,3
examine perceptions combined levels technology,3
uk limited,3
mold dominating scientific technological,3
manipulate data generate information,3
trust hri including,3
type society wish promote automation,3
hri static varies dynamically complexity,3
data gathered 330 staff,3
vital urgent examine,3
cpc did,3
conflict probe,3
fully automated control dynamic control,3
modelling used test hypotheses,3
privacy concerns,3
conducted multi group analysis,3
relationship interactivity information quality customer,3
investigation technological,3
field studies uncontrolled,3
interfaces field,3
oz method used experimenter,3
discuss implications,3
interviews sampled set conversational,3
survey based study test model,3
areas theories investigation approaches discuss,3
designers future research provided,3
wave survey based study,3
conducted factorial design experimentation based,3
understood academics,3
detected design app,3
app narratives,3
introduce automation,3
cc license http,3
lab experiments,3
approach helps criticize overcome,3
new interpretation classic problems,3
article cc,3
study manipulate,3
information analysis decision action,3
academic field information systems,3
av vs,3
human evaluate,3
analysis china india new zealand,3
information systems concerned large,3
perceived competence explains people attribute,3
types different,3
implications related,3
design policy,3
used ancova,3
directions future research discussed,3
effective human,3
personality traits,3
findings results showed pi pa,3
indian banking consumers,3
employed data,3
mixed perspective,3
sampling method collect total 360,3
discuss research design implications,3
clear understanding latent variables,3
contributions literature,3
literature practice,3
practice followed future research,3
study offers implications,3
study sveral,3
valid responses verify proposed,3
john wiley sons,3
approach study adopted random probability,3
important future research need,3
financial technology,3
esperança wang,3
copyright 2022,3
results reveal significant,3
mathematically evolution,3
2022 chen,3
study helps enterprises leverage,3
fintech mobile banking banking domain,3
dynamism ed,3
aim aiddm,3
implications limitations,3
integration qualitative,3
nominal situations,3
model associated hypotheses developed based,3
utilizing smartpls3 software,3
privacy security matter adaptation,3
crown copyright commonwealth,3
commonwealth australia,3
2022 crown,3
obtained pakistani,3
personality dispositional history,3
illustrated application,3
personality traits,3
collected online survey analyzed structural,3
competitive advantage firm,3
real world problem specifically societal,3
learning decision making lack explainability,3
sociotechnical needs envisioned work,3
significant societal transformation,3
advances automation,3
explainability going makes human ia,3
figurative tangibility,3
approach conducted semi structured interviews,3
prodec used validated mohican,3
differences casr,3
science anthropology,3
design development time sociotechnical,3
proposes manifestor method explaining,3
prodec supports hsi improving,3
unreliability proposed human,3
finds key,3
paper finds,3
human systems integration hsi,3
practical implications design ivas,3
impact automation,3
designers evaluators,3
explanations behavior make reference mental,3
hri scenarios,3
2021 human,3
copyright 2021,3
experiments directly comparing adaptable,3
contrast vast investments adaptive automation,3
automated support varies,3
resource management literature,3
approaches applying,3
variety approaches applying,3
human resource practitioners,3
application scenarios,3
information technology,3
knowledge developing research hypothesis,3
society increasingly,3
account management,3
employee survey data 345 center,3
intervene transition,3
finally considers additional,3
implications pose new,3
review propose integrative framework,3
results analyzed,3
enter intelligent financial,3
advocacy campaign revealing effectiveness shifting,3
result lack metaknowledge humans,3
taylor francis,3
belief presume behavioral performances instantiate,3
article draws recent discourse analytic,3
proposal correct,3
rapidly entering variety,3
automation used effectively,3
model associated hypotheses developed based,3
experiment pilot participants,3
foundations deriving unifying,3
approachthis study validates model,3
ia various components automatically,3
develop comprehensive research agenda consisting,3
knowledge hiding,3
generated interviews warehousing,3
collected survey 203 employees,3
design methodology approach study builds,3
study subject,3
experiment 278,3
tool used collect,3
data online,3
research tool,3
items dsp,3
implications av,3
theoretical practical,3
reduced occupant agency avs study,3
achieve calibration trust,3
automated warehouses,3
sociotechnical systems way,3
functionalities automated,3
sustainability context digital,3
2023 crown,3
commonwealth australia,3
crown copyright commonwealth,3
conventional interfaces keyboard,3
provide automated decisions,3
overarching theoretical,3
robustness adaptability based claim right,3
analysis path analysis used systematically,3
explored question investigating way humans,3
implications design,3
cross sectional data,3
outputs involving end users development,3
study based,3
broader thematic,3
identify trends data,3
foundations resource advantage theory notion,3
explainability performance ai,3
implications theory practice future research,3
avenues exemplar research,3
scientific discourse lacks clarity,3
smart pls software,3
copyright 2022,3
transparency reliability levels significantly,3
2022 human factors,3
argued interdisciplinary,3
author exclusive licence springer verlag,3
general decline genders,3
2023 mazarakis,3
skala braun peters,3
participants accepting male,3
privacy loss app addiction,3
drug development privacy,3
business benefits,3
science traditionally,3
semi structured interviews employees working,3
results humans want exclude,3
published license,3
exploratory analysis user,3
claim gives,3
inclusion extra modalities,3
phase pepper,3
user better able calibrate trust,3
journal content,3
online vignette experiment 225,3
costs group collaborating conventional technology,3
perspective error detection,3
human appearing behaving,3
contribution current research development hierarchical,3
finally discuss future research directions,3
total 398 responses,3
provide guidelines scientists,3
effects different automation design,3
methodology examine interrelationship identified fundamental,3
usually associated scientific disciplines remains,3
paradigm increase,3
identified fundamental variables results digraph,3
static sense,3
digraph specifying hierarchical,3
computer applications relied,3
artificial intelligence,3
means automation,3
hierarchical framework using interpretive,3
personal data,3
privacy issues negative,3
et al,3
paraskevi et,3
2023 gatzioufa,3
hmc approach necessary address,3
discuss implications,3
firms order reduce risk ai,3
base research results multiple fields,3
design human,3
banking industry,3
agent transparency explanations,3
anova employed using spss,3
method study proposes model better,3
facial detection recognition,3
interviewing 41 analytics ml,3
study test,3
model using sample 249,3
discuss implications,3
findings research,3
report findings controlled experiments,3
effectiveness proposed interventions aiming,3
experiment online platform compare suppliers,3
tracking technology aided interviews gain,3
characterize satisficing using cost,3
design lead computers influential,3
demand instances gaze behavior shows,3
concepts area,3
explain differences,3
studies conducted,3
2023 production,3
performed systematic search relevant databases,3
simulation human,3
concerning problem quality measurement human,3
conducted test,3
countries pakistan,3
collect data asian,3
applicable designing intelligent,3
insight making strategic decision,3
assumptions portuguese participants,3
roadmap evolution intelligent,3
inquiry ranging computer science,3
represented perceived competence creative,3
concepts knowledge examined levels,3
lack transparency regarding algorithmic outputs,3
information systems distributed,3
explanation based knowledge limitations,3
paper ask holistic,3
policy discussed,3
scholarship practice,3
setting reviewed,3
risks automation misuse disuse,3
automation transparency improves accuracy,3
encompasses just,3
took action explanation,3
explanation request permission,3
worked working,3
experiment 40 participants,3
examine conducted mixed design,3
applications authors worked working,3
automation collaboration especially,3
concern applications,3
providing explanations approach facilitating av,3
transparency communicates calibrate,3
given reliability,3
potential benefit,3
taylor francis,3
option relying automation employing manual,3
practical implications,3
discuss theoretical,3
sl concept rti typical,3
theoretical practical,3
implications work,3
conclude discussing,3
seam 10 20 years,3
ago science,3
science fiction,3
involved envisioned forms digital air,3
future data link systems procedures,3
taylor francis,3
gaps misinterpretations ai,3
undergraduate students,3
perspectives domain experience helps,3
experiments conducted,3
research agenda proposed basis conceptual,3
conducted 216,3
methodologies actionable insights,3
finally discuss,3
tackled future research,3
research explored effects automation,3
privacy concerns affecting various social,3
research agenda proposed basis conceptual,3
design adaptive,3
insights provide,3
tackled future research,3
digital dementia,3
mentioned paper partial,3
historical points mentioned,3
taylor francis,3
core self evaluation,3
field study conducted india study,3
experience sampling field,3
digital dementia,3
result inappropriate auds,3
utilization automation disuse utilization,3
implications findings,3
research groups practitioners means,3
history boom bust,3
experts research development business functions,3
explanations game type scenario low,3
privacy accountability safety,3
age significantly related themes,3
automated option generation,3
technology lens incorporating data,3
scenarios gender understanding,3
published oxford,3
cfes highlight changes,3
implications findings,3
discuss theoretical,3
interviews human,3
suggest human intervention preferred,3
background benefits,3
explanations cfes gained considerable traction,3
societal challenges underexplored,3
hoc explanations,3
automation transparency experimentally,3
according post experimental,3
experimental interview,3
time external,3
automation failures occurred,3
av external interface did change,3
field explainable artificial,3
creating automation,3
panel mounted,3
previously transparency form additional information,3
platforms prosocial,3
run controlled powered user studies,3
vocational education,3
automation systems,3
information improve transparency adapting reliability,3
2023 taylor,3
taylor wang,3
copyright 2023,3
identify new areas inquiry,3
2020 taylor,3
practices human resource,3
medical examination,3
scrutinized additional information provided,3
issues ai explainability,3
rated uv usable,3
simulated adaptive,3
hrm identifying research gaps,3
reproducible research provide entire,3
provide benefits healthcare,3
assessed verbosity disfluencies indices,3
methods participants selected optimal,3
north american,3
human resource,3
mid 20th century current literature,3
current literature offers inconsistent,3
inconsistent view ai hrm,3
piece research provides overview,3
overview academic,3
dimensions examination compentents elaborated,3
separate research streams far analysed,3
entire code,3
healthcare including rapid effective treatment,3
information preregistered experiment participants viewed,3
data driven information revolution,3
future research,3
beneficial opportunities exploited psychological,3
privacy concerns,3
human resource management posit organizations,3
empirical access futureð,3
humans reliability,3
objectivity transparency worker related decision,3
2015 advent publications topic captured,3
unifications unrestrained,3
reconnaissance task,3
copyright 2022,3
2022 human factors,3
machine automation systems involve integration,3
consumers developing economy india tested,3
primary data collected consumers,3
telecommunications firm used evaluate,3
dataset telecommunications,3
artificial intelligence,3
critical decisions,3
divergent validity related,3
future research leverage motivational knowledge,3
conversion resulted high online activities,3
automation continue,3
questions bring multiple academic communities,3
theory prior,3
results discussed,3
currently private nationalized banks deploying,3
represented interdisciplinary,3
human capital resources blurs predicted,3
adapted version,3
findingsall constructs,3
comprehending examining,3
automation exacerbates erosion human skill,3
research gap combining,3
accounting firm experienced,3
taking perspective sociotechnical,3
design direction cooperative,3
future motion explanations generated,3
demi sesquicentennial 75th,3
finish discussion mind,3
collected using online surveys experience,3
wooldridge book account,3
conformism discuss,3
conclude discussing implications theory practice,3
practice identifying directions future,3
expected dominate banking,3
analysis used,3
value authors paper,3
llc springer nature,3
approach authors conducted exploratory,3
problem did exist ablation learned,3
future science focused especially,3
experiment 212 samples,3
research model examined lab,3
recommendations regarding disciplinary,3
human resource,3
artificial intelligence,3
organizations increasing opacity,3
food thought future research highlight,3
respondents finally responded,3
future research,3
economics need interdisciplinary,3
im design,3
perceived security,3
various digital platforms,3
extent explanations improve,3
regression multigroup structural equation modeling,3
potential impacts future automation,3
cyber physical lab experiment,3
particularly related automation processes,3
highlight concrete feasible steps consumers,3
digital era negative consequences,3
research model,3
used test,3
pressure failed disallow intervene,3
detect conflicts especially time pressure,3
competence greater,3
human resource management hrm leaders,3
discussed study,3
contributions design,3
digital orientation digital innovation,3
conflict detection,3
results online,3
automated systems,3
participant interviews suggest highest experience,3
personality frameworks proposing ca,3
brand website personality,3
initial pool personality traits final,3
likely missed automated,3
conflicts likely missed,3
experiment support,3
subjects experiment corporate,3
implications discussed,3
corporate information technology support,3
conceptual review extant,3
conducted including samples 246 495,3
research service,3
technology attributes,3
tend rely static representations human,3
naturalness artifacts fueled continuous advances,3
470 indian banking,3
validating research model,3
agency attribution,3
man machine interface reduces,3
taylor francis,3
perceived security,3
technology attributes,3
requires traceability automated decisions,3
automated decisions diverse users,3
im design,3
effective aid,3
users experience explainable ai,3
validating research model,3
health learning,3
difference sipa repeated observations,3
multidisciplinary nature dat using,3
arslan cary cooper zaheer,3
golgeci imran ali,3
designers utilize prediction tasks,3
2023 copyright held owner,3
explanation delivery allowing interaction,3
digital entities effectively,3
xaines project investigates explanation,3
sample representative age,3
regression multigroup structural equation modeling,3
designs need overcome,3
conflict event auto rbl vs,3
validate models multinomial logistic regression,3
experiment averaged behavioral performance,3
implications study,3
automated systems conducted past,3
investigation area,3
insights helps decision makers introduce,3
provides theoretical insights,3
results indicate important,3
gap providing systematic review analysis,3
structural equation model intrinsic motivation,3
directions proposed,3
review analysis different approaches companies,3
warmth perceived competence,3
studies human,3
research model based decomposed,3
simulation results human involvement,3
gap examine,3
paper provides,3
applied information analysis decision making,3
present study aims,3
procedures inform participants,3
advancements limitations methods,3
summarize methodological,3
reveals informing operators scenario provide,3
methods human,3
periodicals llc behalf cognitive,3
questions engage proposal develop sociocognitive,3
research limitations,3
treasure hunter human uncovers,3
reveal algorithmic transparency perceived,3
various digital humans,3
area gtha residents,3
illustrate shift,3
practical implications,3
personality perceptions machine,3
intervention based consider,3
hats succeed human,3
412 validated responses service industry,3
ray screening,3
platforms financial,3
switch point sp,3
avs vary,3
shapley additive explanations explainer determine,3
background automation prevalent,3
survey australia,3
substantiate claims,3
control highly automated systems,3
research model tested large,3
exposed automation technology likely main,3
males hold,3
survey 269 uk business,3
transparency contributes lack,3
sons behalf institution engineering technology,3
interaction implications automation,3
temporary personality shaping,3
critical systems increasingly everyday,3
theoretical development empirical validation,3
use attitude data privacy willingness,3
group findings greater toronto hamilton,3
threshold designers use balance automation,3
daniele verderese pasquale sasso,3
research engineering 2021,3
selection peer review responsibility,3
automation intent errors,3
tities data apply business,3
offers simplify content,3
content creation gather vast quan,3
taylor francis,3
experiments different,3
contribution theoretical model explains human,3
data driven methods digital,3
automation controlled automation,3
critical successful implementation,3
use automation hypothesized increase,3
uk limited,3
second group used drawing software,3
groups 18 19 people participated,3
experiments using different types,3
empirical findings foundations theoretical framework,3
2022 copyright held,3
library personal financial,3
satisfactory internal consistency overall,3
engage resistance,3
validation study revealed,3
benefits society potential,3
lead management,3
dermouche pelachaud,3
automated device target,3
offers insights future research,3
violation theory sphere,3
data cleaning,3
insights integrating hi,3
holistic approach designing,3
interdisciplinary research,3
concept designs hitl,3
theoretical practical,3
implications findings,3
tlx items involving introspection remained,3
help research connect,3
different perspectives,3
juncture critical,3
research applied current,3
paper questions view critiquing,3
committee international confer ence applied,3
saviano asha thomas,3
popular myth,3
participated simulator,3
theoretical assumptions investigated comparing operators,3
sociotechnical consisting,3
marzia del prete,3
2025 marialuisa saviano,3
design technological artefacts disciplines dealing,3
387 va users usa,3
usa using survey administered,3
survey administered amazon mturk,3
cleaning retained final 318,3
findings evolution expectation violation,3
briefly discusses potential implications regarding,3
2021 biancardi,3
interview data ai,3
automation use,3
person interviews 30,3
responses aircraft transparency,3
method study,3
2024 human,3
studies largely consisted subjective,3
empirically conducted,3
conducted mixed,3
rota additional,3
provide insights area,3
address gap provide insights,3
aim research study address,3
research include confirmation plays crucial,3
operators rated systems riskier showed,3
theory perspective investigate internet,3
disuse intervention used isolation,3
tested structural,3
better change automation autonomy,3
incorporate techniques control intent,3
modeling technique 372 respondents,3
critical aspects hat performance,3
used simulate,3
huge volume data,3
data human intervention,3
hats human team members interact,3
halvey dubiel,3
painting experiences data collection,3
study uses self,3
2021 daronnat,3
distributed terms creative commons attribution,3
additional individual,3
procedures theory selection model development,3
nuances applications,3
transparency manipulation,3
job characteristics personal variables,3
present study carried simulated computer,3
study systematic literature review motivation,3
study conducted,3
interviews helped,3
technical design assistance systems suitable,3
study analyzing 372 responses users,3
participants chose relying observations,3
automatically analysing data help human,3
relying participants explanations interviews develop,3
interaction quality credibility,3
eye tracking objective,3
pilots participated experiment consisted,3
results little misuse,3
taylor francis,3
published license,3
little misuse disuse rates,3
evaluation pilots,3
using quota criteria age,3
17 trials,3
german population,3
gender education level sample representative,3
highly automated,3
200 training trials,3
trait emotional,3
copyright 2021,3
participants gender education background,3
survey collected data 228,3
research results individuals order,3
discusses theoretical practical,3
concluding section,3
conducted empirical study,3
incorporated departures rationality assumption,3
finance marketing,3
disciplines including economics,3
reliability operators,3
competence affect receptivity competence particularly,3
despite emerging contribution machine automation,3
paper argue,3
incident response phases,3
options considered transaction costs,3
methodology laboratory,3
information systems humans,3
2024 taylor,3
robust attribute complexity,3
preservation critique design,3
humanity themes crime conflict jobs,3
humanity issues relevant domain,3
study leverages,3
study 410 participants,3
reflect actual usage traditional surveys,3
perception warmth,3
2024 taylor,3
interfaces discussed considering users cognitive,3
information quality fit,3
discussion integrating humans,3
latitude play important,3
took lab,3
structured interviews cognitive absorption,3
based study,3
taylor francis,3
undergraduate master ph,3
conducted 47,3
design methodology model applied navigation,3
study attempted,3
interaction prior experiences automated systems,3
2024 international,3
framework human machine interface hmi,3
international association,3
availability types,3
automated systems quality,3
operators appropriately trust,3
experiment conducted,3
fresh insights consequences,3
making design decisions improving human,3
key design elements assist,3
research paths followed,3
discuss important practical implications resulting,3
human beings critical functioning vast,3
sketches revealed,3
companies worldwide offer,3
using drawing game application,3
investigation develops theory desirability,3
future research focus,3
conducted preliminary item version,3
data 822 mobile banking users,3
copyright 2021,3
expected related,3
message production explainability,3
validity models proposed,3
matlab tool,3
2022 budapest,3
university technology,3
design methodology approach thematic,3
video recorded journeys hmi,3
field explainable ai,3
cav hmi integrated fully,3
evolution technologies,3
new set challenges grappling human,3
language using survey,3
designers gain deeper understanding underlying,3
av acceptable matches average waiting,3
concepts theories related,3
issue providing important insights automation,3
confronted av human,3
integrated novel user interface concept,3
variety disciplines,3
experiments effect manipulations agent,3
thinking gender categorization influences,3
leads employee voicing,3
theoretical practical,3
findings elaborated,3
approach following interdisciplinary character management,3
interfaces hmis undergoing major change,3
published oxford,3
management review,3
data 343 customers southern region,3
1189 1207,3
announcement phase,3
increasingly popular way studying human,3
journal applied,3
uk limited,3
users private lives professional ones,3
discuss results,3
implications future,3
data safeguarding security judicious governance,3
automation mundane,3
age important older respondents,3
education particularly used,3
hmis particularly older adults informing,3
assisted surgery,3
automation systems safety critical,3
seven dimensions study,3
gardening paperwork,3
explainability use,3
expected additional loss caused,3
insights effects,3
effects automation,3
26 356 376,3
different studies verified different test,3
responsible design,3
review 26,3
paper contributions double,3
insights 1389 scholars uk germany,3
manufacturers credit work valuable threefold,3
components concepts present conceptual,3
replicate understand,3
avs equipped novel external human,3
studies demonstrated,3
studies demonstrated ehmis,3
attention paid,3
transparency human performance related,3
background automation related complacency automation,3
motivate new progressive disclosure,3
significant gap current literature mental,3
literature mental,3
uk limited,3
resulting wide range theory practice,3
algorithms purposes explainable artificial intelligence,3
explanation reasoning,3
comparative research model model development,3
artificial intelligence,3
undergo automation near future calling,3
identity security occupations provided,3
reject functionalist interpretations,3
offers explanation paradox showing benefits,3
regional association,3
lives significant impact privacy,3
raising issues algorithmic transparency human,3
2024 regional,3
need research justified,3
support transparency,3
prior work taken techno,3
oriented research,3
conflict scenarios,3
machine interfaces ehmis,3
research endeavour contributes advancing,3
approach designing,3
interface situationally manage information,3
concerns privacy,3
filter resulted,3
participants 20 countries total 10,3
religious workers journalists representative sample,3
investigate personality trait sets motivate,3
identify necessary traits combinations,3
method approach,3
comprehensive stage methodology follows,3
royal society,3
data general,3
calibration high transparency conditions perceiving,3
relied reliable labels,3
authors discuss,3
calibration high transparency conditions perceiving,3
performed survey,3
explanation reasoning,3
survey france,3
discuss study,3
transparency human performance related,3
integrating findings different scientific disciplines,3
scientific account explain,3
hand privacy concerns,3
computational scientific,3
systems dynamics approach management,3
suggest loss privacy human,3
exploratory case study different german,3
clear theoretical,3
article holistic,3
forerunning companies capitalizing ai,3
transparent interfaces improve human,3
tested predictions conducting experimental studies,3
responses individuals used digital,3
applications work everyday,3
automation transparency improve accuracy,3
dimensionality exploratory,3
purpose digital revolution changed,3
model assessment reveals professional status,3
ended survey,3
items derived explication open ended,3
expectancy largest effect size,3
paper based secondary research reviewing,3
automation disuse misuse,3
possibility automation,3
published license,3
taylor francis,3
complementing work,3
spanish university,3
information systems ciss,3
survey answered workers public,3
semistructured survey,3
model tested national sample french,3
design philosophies,3
box intelligent systems users confronted,3
structural equation modelling,3
studies combined 1129,3
science publisher llc 2024,3
theoretical practical,3
formative indicators mh,3
age partial,3
framework human,3
use 45,3
implications followed future research,3
automation control mechanisms,3
using diverse samples separate studies,3
according literature,3
little systematic examination sociotechnical sources,3
